,20세이하,21~30세,31~40세,41~50세,51~60세,61~64세,65세이상
01월,1,2,0,3,1,1,0
02월,0,1,3,1,2,1,0
03월,0,2,1,0,0,0,0
04월,3,6,3,2,1,0,1
05월,2,8,2,1,1,0,1
06월,1,8,4,1,1,0,1
07월,1,12,5,8,3,2,2
08월,4,9,5,3,1,1,5
09월,6,7,7,9,2,0,3
10월,5,5,5,4,1,1,2
11월,1,7,3,3,2,1,2
12월,1,7,2,2,5,1,3
