법규위반,사고건수,사망자수,부상자수
과속,1,0,1
중앙선침범,50,1,54
신호위반,75,3,87
안전거리미확보,16,1,17
일시정지위반,3,0,3
부당한회전,23,0,27
안전운전의무불이행,529,4,582
교차로운행방법위반,30,1,34
보행자보호의무위반,21,0,22
차로위반(진로변경),1,0,1
직진우회전진행방해,20,0,24
